symbol,name
MF4.AX,METRO FINANCE 2024-1 TRUST
MF6.AX,METRO FINANCE 2025-1 TRUST
MF8.AX,METRO FINANCE 2026-1 TRUST
MMI.AX,METRO MINING LIMITED
MPP.AX,METRO PERFORMANCE GLASS LIMITED
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED
MGX.AX,MGX RESOURCES LIMITED
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED
MX1.AX,MICRO-X LIMITED
MAP.AX,MICROBA LIFE SCIENCES LIMITED
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED
MM1.AX,MIDAS MINERALS LTD
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED
MNB.AX,MINBOS RESOURCES LIMITED
MDX.AX,MINDAX LIMITED
MIN.AX,MINERAL RESOURCES LIMITED
MI6.AX,MINERALS 260 LIMITED
MEX.AX,MINERALS EXPLORATION LIMITED
MRR.AX,MINREX RESOURCES LIMITED
M2R.AX,MIRAMAR RESOURCES LIMITED
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED
MGR.AX,MIRVAC GROUP
MSV.AX,MITCHELL SERVICES LIMITED
MTH.AX,MITHRIL SILVER AND GOLD LIMITED
MLG.AX,MLG OZ LIMITED
MM2.AX,MME AUTOPAY ABS 2024-1 TRUST
MM5.AX,MME AUTOPAY ABS 2025-1 TRUST
MM4.AX,MME PL 2025-1 TRUST
MOM.AX,MOAB MINERALS LIMITED
MOH.AX,MOHO RESOURCES LIMITED
MND.AX,MONADELPHOUS GROUP LIMITED
MVF.AX,MONASH IVF GROUP LIMITED
MME.AX,MONEYME LIMITED
MRZ.AX,MONT ROYAL RESOURCES LIMITED
MNV.AX,MONVIA LIMITED
ML8.AX,MOONLIGHT RESOURCES LTD
1MC.AX,MORELLA CORPORATION LIMITED
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED
MXO.AX,MOTIO LTD
MTO.AX,MOTORCYCLE HOLDINGS LIMITED
MHM.AX,MOUNT HOPE MINING LIMITED
MRD.AX,MOUNT RIDLEY MINES LIMITED
MOV.AX,MOVE LOGISTICS GROUP LIMITED
MPR.AX,MPR AUSTRALIA LIMITED
MRQ.AX,MRG METALS LIMITED
M2M.AX,MT MALCOLM MINES NL
MSI.AX,MULTISTACK INTERNATIONAL LIMITED
MCA.AX,MURRAY COD AUSTRALIA LIMITED
MPX.AX,MUSTERA PROPERTY GROUP LIMITED
MCO.AX,MYECO GROUP LTD
MYR.AX,MYER HOLDINGS LIMITED
MYS.AX,MYSTATE LIMITED
N1H.AX,N1 HOLDINGS LIMITED
NAG.AX,NAGAMBIE RESOURCES LIMITED
NC6.AX,NANOLLOSE LIMITED
NAN.AX,NANOSONICS LIMITED
NVU.AX,NANOVEU LIMITED
NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED
NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED
NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED
NYM.AX,NARRYER METALS LIMITED
NAB.AX,NATIONAL AUSTRALIA BANK LIMITED
NRO.AX,NATIONAL RMBS TRUST 2018-1 IN RESPECT OF SERIES 2018-1
NRP.AX,NATIONAL RMBS TRUST 2022-1 IN RESPECT OF SERIES 2022-1
RM1.AX,NATIONAL RMBS TRUST 2024-1
NBS.AX,NATIONWIDE BUILDING SOCIETY.
NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED
NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED
NES.AX,NELSON RESOURCES LIMITED.
NMT.AX,NEOMETALS LTD
NWL.AX,NETWEALTH GROUP LIMITED
NHU.AX,NEU HORIZON URANIUM LIMITED
NEU.AX,NEUREN PHARMACEUTICALS LIMITED
NRZ.AX,NEURIZER LTD
NUZ.AX,NEURIZON THERAPEUTICS LIMITED
NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD
NTI.AX,NEUROTECH INTERNATIONAL LIMITED
NAE.AX,NEW AGE EXPLORATION LIMITED
NFM.AX,NEW FRONTIER MINERALS LIMITED
NHC.AX,NEW HOPE CORPORATION LIMITED
NMG.AX,NEW MURCHISON GOLD LIMITED
XNC.AX,NEW SOUTH WALES TREASURY CORPORATION
NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED
NEM.AX,NEWMONT CORPORATION
NPM.AX,NEWPEAK METALS LIMITED
NWS.AX,NEWS CORPORATION..
NME.AX,NEX METALS EXPLORATION LIMITED
NX1.AX,NEXALIS THERAPEUTICS LTD
NXG.AX,NEXGEN ENERGY (CANADA) LTD
NXN.AX,NEXSEN LIMITED
NXT.AX,NEXTDC LIMITED
NXD.AX,NEXTED GROUP LIMITED
NXM.AX,NEXUS MINERALS LIMITED
NGE.AX,NGE CAPITAL LIMITED
NGX.AX,NGX LIMITED
NH3.AX,NH3 CLEAN ENERGY LIMITED
NHF.AX,NIB HOLDINGS LIMITED
NCK.AX,NICK SCALI LIMITED
NIC.AX,NICKEL INDUSTRIES LIMITED
NC1.AX,NICO RESOURCES LIMITED
NDO.AX,NIDO EDUCATION LIMITED
NIM.AX,NIMY RESOURCES LIMITED
NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED
NHE.AX,NOBLE HELIUM LIMITED
NOL.AX,NOBLEOAK LIFE LIMITED
NNL.AX,NORDIC RESOURCES LTD
NFL.AX,NORFOLK METALS LIMITED
NRX.AX,NORONEX LIMITED
NSM.AX,NORTH STAWELL MINERALS LTD
NTU.AX,NORTHERN MINERALS LIMITED
NST.AX,NORTHERN STAR RESOURCES LTD
NWM.AX,NORWEST MINERALS LIMITED
NOR.AX,NORWOOD SYSTEMS LIMITED
NOU.AX,NOUMI LIMITED
EYE.AX,NOVA EYE MEDICAL LIMITED
NVA.AX,NOVA MINERALS CORP
NOV.AX,NOVATTI GROUP LIMITED
NVQ.AX,NOVIQTECH LIMITED
NVO.AX,NOVO RESOURCES CORP.
NVX.AX,NOVONIX LIMITED
NW1.AX,NOW TRUST 2024-1
NOX.AX,NOXOPHARM LIMITED
NWH.AX,NRW HOLDINGS LIMITED
NTM.AX,NT MINERALS LIMITED
NTD.AX,NTAW HOLDINGS LIMITED
NUC.AX,NUCHEV LIMITED
NGY.AX,NUENERGY GAS LIMITED
NFN.AX,NUFARM FINANCE (NZ) LIMITED
NUF.AX,NUFARM LIMITED
NXL.AX,NUIX LIMITED
NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD
NYR.AX,NYRADA INC.
NZM.AX,NZME LIMITED
OKJ.AX,OAKAJEE CORPORATION LIMITED
OAK.AX,OAKRIDGE INTERNATIONAL LIMITED
OCL.AX,OBJECTIVE CORPORATION LIMITED
OCN.AX,OCEANA METALS LIMITED
OCA.AX,OCEANIA HEALTHCARE LIMITED
OCT.AX,OCTAVA MINERALS LIMITED
OD6.AX,OD6 METALS LIMITED
ODE.AX,ODESSA MINERALS LIMITED
ODY.AX,ODYSSEY GOLD LTD
OFX.AX,OFX GROUP LIMITED
OLH.AX,OLDFIELDS HOLDINGS LIMITED
OLI.AX,OLIVER'S REAL FOOD LIMITED
OLY.AX,OLYMPIO METALS LIMITED
OYS.AX,OLYMPUS 2024-2 TRUST
OY1.AX,OLYMPUS 2025-1 TRUST
OMH.AX,OM HOLDINGS LIMITED
OMA.AX,OMEGA OIL & GAS LIMITED
OMG.AX,OMG GROUP LIMITED
OBL.AX,OMNI BRIDGEWAY LIMITED
OM1.AX,OMNIA METALS GROUP LTD
OSL.AX,ONCOSIL MEDICAL LTD
1CG.AX,ONE CLICK GROUP LIMITED
ONE.AX,ONEVIEW HEALTHCARE PLC
OML.AX,OOH!MEDIA LIMITED
OLL.AX,OPENLEARNING LIMITED
OPH.AX,OPHIR HIGH CONVICTION FUND
OIL.AX,OPTISCAN IMAGING LIMITED
OBM.AX,ORA BANDA MINING LTD
OMX.AX,ORANGE MINERALS NL
OEC.AX,ORBITAL CORPORATION LIMITED
OB1.AX,ORBMINCO LIMITED
ODA.AX,ORCODA LIMITED
OR2.AX,ORDE SERIES 2025-1 TRUST
OR4.AX,ORDE SERIES 2026-1 TRUST
ORD.AX,ORDELL MINERALS LIMITED
ZOR.AX,ORDINARY (UNLISTED/LISTED - COSACS)
OR3.AX,ORE RESOURCES LIMITED
ORE.AX,OREZONE GOLD CORPORATION
ORI.AX,ORICA LIMITED
ORG.AX,ORIGIN ENERGY LIMITED
OEQ.AX,ORION EQUITIES LIMITED
ORN.AX,ORION MINERALS LTD
ORA.AX,ORORA LIMITED
ORP.AX,ORPHEUS URANIUM LIMITED
OCC.AX,ORTHOCELL LIMITED
OSM.AX,OSMOND RESOURCES LIMITED
OSX.AX,OSTEOPORE LIMITED
OEL.AX,OTTO ENERGY LIMITED
OVT.AX,OVANTI LIMITED
OZM.AX,OZAURUM RESOURCES LIMITED
OZZ.AX,OZZ RESOURCES LIMITED
PGO.AX,PACGOLD LIMITED
PAC.AX,PACIFIC CURRENT GROUP LIMITED
PEB.AX,PACIFIC EDGE LIMITED
PLA.AX,PACIFIC LIME AND CEMENT LIMITED
PXR.AX,PACIFIC RESOURCES LIMITED
PCK.AX,PAINCHEK LTD
PDN.AX,PALADIN ENERGY LTD
PAF.AX,PAN AFRICAN RESOURCES PLC
PCL.AX,PANCONTINENTAL ENERGY NL
PA1.AX,PANORAMA AUTO TRUST 2023-1
PA3.AX,PANORAMA AUTO TRUST 2023-3
PA2.AX,PANORAMA AUTO TRUST 2024-1
PA4.AX,PANORAMA AUTO TRUST 2024-3
PA5.AX,PANORAMA AUTO TRUST 2025-1
PA6.AX,PANORAMA AUTO TRUST 2025-3
PA7.AX,PANORAMA AUTO TRUST 2026-1
PFE.AX,PANTERA MINERALS LIMITED
PNT.AX,PANTHER METALS LTD
PNR.AX,PANTORO GOLD LIMITED
PPY.AX,PAPYRUS AUSTRALIA LIMITED
PBL.AX,PARABELLUM RESOURCES LIMITED
PAR.AX,PARADIGM BIOPHARMACEUTICALS LIMITED..
PGC.AX,PARAGON CARE LIMITED
PKD.AX,PARKD LTD
PWN.AX,PARKWAY CORPORATE LIMITED
PL3.AX,PATAGONIA LITHIUM LTD
PSL.AX,PATERSON RESOURCES LTD
PKY.AX,PATHKEY.AI LTD
PAT.AX,PATRIOT RESOURCES LIMITED
PTN.AX,PATRONUS RESOURCES LIMITED
PAB.AX,PATRYS LIMITED
PC2.AX,PC GOLD LTD
PKP.AX,PEAK PROCESSING LIMITED
PKO.AX,PEAKO LIMITED
PLG.AX,PEARL GULL IRON LIMITED
PPC.AX,PEET LIMITED
PCG.AX,PENGANA CAPITAL GROUP LIMITED
PCX.AX,PENGANA GLOBAL PRIVATE CREDIT TRUST
PIA.AX,PENGANA INTERNATIONAL EQUITIES LIMITED
PE1.AX,PENGANA PRIVATE EQUITY TRUST
PEN.AX,PENINSULA ENERGY LIMITED
5GG.AX,PENTANET LIMITED
PPE.AX,PEOPLEIN LIMITED
PPM.AX,PEPPER MONEY LIMITED
PP2.AX,PEPPER PRIME 2025-1 TRUST
PEP.AX,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39
PR4.AX,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40
PR5.AX,PEPPER RESIDENTIAL SECURITIES TRUST NO. 41
PU6.AX,PEPPER SPARKZ TRUST NO.6
PU8.AX,PEPPER SPARKZ TRUST NO.8
PU9.AX,PEPPER SPARKZ TRUST NO.9
PIL.AX,PEPPERMINT INNOVATION LIMITED
PER.AX,PERCHERON THERAPEUTICS LIMITED
PGD.AX,PEREGRINE GOLD LTD
PRN.AX,PERENTI LIMITED
PCI.AX,PERPETUAL CREDIT INCOME TRUST
PIC.AX,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED
PPT.AX,PERPETUAL LIMITED
PEC.AX,PERPETUAL RESOURCES LIMITED
PRU.AX,PERSEUS MINING LIMITED
PWR.AX,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED
PXA.AX,PEXA GROUP LIMITED
PHX.AX,PHARMX TECHNOLOGIES LIMITED
PHO.AX,PHOSCO LTD
PET.AX,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED
PR2.AX,PICHE RESOURCES LIMITED
PGL.AX,PILBARA GOLD LIMITED
PGY.AX,PILOT ENERGY LIMITED
PNI.AX,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED
PIM.AX,PINNACLE MINERALS LIMITED
PNC.AX,PIONEER CREDIT LIMITED
PMM.AX,PIONEER MINERALS LIMITED
PVT.AX,PIVOTAL METALS LIMITED
PFM.AX,PLATFORMO LTD
PGM.AX,PLATINA RESOURCES LIMITED
PL8.AX,PLATO INCOME MAXIMISER LIMITED.
PLY.AX,PLAYSIDE STUDIOS LIMITED
PLC.AX,PLC RESOURCES LIMITED
PLT.AX,PLENTI GROUP LIMITED
PLS.AX,PLS GROUP LIMITED
PGF.AX,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED
PMT.AX,PMET RESOURCES INC.
PVE.AX,PO VALLEY ENERGY LIMITED
POD.AX,PODIUM MINERALS LIMITED
3DP.AX,POINTERRA LIMITED
PBH.AX,POINTSBET HOLDINGS LIMITED
PXX.AX,POLARX LIMITED
POL.AX,POLYMETALS RESOURCES LTD
PNV.AX,POLYNOVO LIMITED
PNN.AX,POWER MINERALS LIMITED
POW.AX,POWERHAUS URANIUM LIMITED
PVL.AX,POWERHOUSE VENTURES LIMITED
PPK.AX,PPK GROUP LIMITED
PPS.AX,PRAEMIUM LIMITED
PL9.AX,PRAIRIE LITHIUM LIMITED
PDI.AX,PREDICTIVE DISCOVERY LIMITED
PMV.AX,PREMIER INVESTMENTS LIMITED
PTX.AX,PRESCIENT THERAPEUTICS LIMITED
PTL.AX,PRESTAL HOLDINGS LIMITED
PFG.AX,PRIME FINANCIAL GROUP LIMITED
PRG.AX,PRL GLOBAL LTD
PME.AX,PRO MEDICUS LIMITED
PPG.AX,PRO-PAC PACKAGING LIMITED
PRX.AX,PRODIGY GOLD NL
POT.AX,PROGRESS 2017-2 TRUST
POB.AX,PROGRESS 2021-1 TRUST
POC.AX,PROGRESS 2022-1 TRUST
POF.AX,PROGRESS 2022-2 TRUST
POE.AX,PROGRESS 2023-1 TRUST
POH.AX,PROGRESS 2023-2 TRUST
POG.AX,PROGRESS 2024-1 TRUST
PGS.AX,PROGRESS 2024-2 TRUST
POI.AX,PROGRESS 2025-1 TRUST
PO2.AX,PROGRESS 2025-2 TRUST
PRM.AX,PROMINENCE ENERGY LIMITED
PFP.AX,PROPEL FUNERAL PARTNERS LIMITED
PRO.AX,PROPHECY INTERNATIONAL HOLDINGS LIMITED
PSC.AX,PROSPECT RESOURCES LIMITED
PIQ.AX,PROTEOMICS INTERNATIONAL LABORATORIES LTD
PV1.AX,PROVARIS ENERGY LTD
ATM.AX,PT ANTAM (PERSERO) TBK
PTR.AX,PTR MINERALS LTD
PUT.AX,PUMA SERIES 2023-1 TRUST
PUU.AX,PUMA SERIES 2024-1 TRUST
PS2.AX,PUMA SERIES 2024-2 TRUST
PUV.AX,PUMA SERIES 2025-1 TRUST
PFT.AX,PURE FOODS TASMANIA LIMITED
P1E.AX,PURE ONE CORPORATION LIMITED
PR1.AX,PURE RESOURCES LIMITED
PPL.AX,PUREPROFILE LTD
PUR.AX,PURSUIT MINERALS LTD
PWH.AX,PWR HOLDINGS LIMITED
PYC.AX,PYC THERAPEUTICS LIMITED
QAN.AX,QANTAS AIRWAYS LIMITED
QBE.AX,QBE INSURANCE GROUP LIMITED
QEM.AX,QEM LIMITED
QML.AX,QMINES LIMITED
QNB.AX,QNB FINANCE LTD
QPM.AX,QPM ENERGY LIMITED
QAL.AX,QUALITAS LIMITED
QRI.AX,QUALITAS REAL ESTATE INCOME FUND
QGL.AX,QUANTUM GRAPHITE LIMITED
QUB.AX,QUBE HOLDINGS LIMITED
XQL.AX,QUEENSLAND TREASURY CORPORATION
QUE.AX,QUESTE COMMUNICATIONS LIMITED
QFE.AX,QUICKFEE LIMITED
QXR.AX,QX RESOURCES LIMITED
RAC.AX,RACURA ONCOLOGY LTD
RAD.AX,RADIOPHARM THERANOSTICS LIMITED
RAG.AX,RAGNAR METALS LIMITED
RAS.AX,RAGUSA MINERALS LTD
RDN.AX,RAIDEN RESOURCES LIMITED
RZI.AX,RAIZ INVEST LIMITED
REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND
RAM.AX,RAM INCOME CAPITAL LTD
RMS.AX,RAMELIUS RESOURCES LIMITED
RHC.AX,RAMSAY HEALTH CARE LIMITED
RND.AX,RAND MINING LIMITED
RAN.AX,RANGE INTERNATIONAL LIMITED
RCM.AX,RAPID CRITICAL METALS LIMITED
RAP.AX,RAPTOR METALS LTD
REE.AX,RAREX LIMITED
RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED
RBR.AX,RBR GROUP LIMITED
REA.AX,REA GROUP LTD
RR1.AX,REACH RESOURCES LIMITED
RCL.AX,READCLOUD LIMITED
RDY.AX,READYTECH HOLDINGS LIMITED
RCE.AX,RECCE PHARMACEUTICALS LTD
REC.AX,RECHARGE METALS LIMITED
RKN.AX,RECKON LIMITED
RFT.AX,RECTIFIER TECHNOLOGIES LTD
RHI.AX,RED HILL MINERALS LIMITED
RDM.AX,RED METAL LIMITED
RMX.AX,RED MOUNTAIN MINING LIMITED
ROG.AX,RED SKY ENERGY LIMITED.
RC1.AX,REDCASTLE RESOURCES LIMITED
RIL.AX,REDIVIUM LIMITED
RDX.AX,REDOX LIMITED
RDS.AX,REDSTONE RESOURCES LIMITED
REH.AX,REECE LIMITED
RLC.AX,REEDY LAGOON CORPORATION LIMITED
RCT.AX,REEF CASINO TRUST
RG8.AX,REGAL ASIAN INVESTMENTS LIMITED
RF1.AX,REGAL INVESTMENT FUND
RG1.AX,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED
RPL.AX,REGAL PARTNERS LIMITED
R8R.AX,REGENER8 RESOURCES NL
RGN.AX,REGION GROUP
REG.AX,REGIS HEALTHCARE LIMITED
RRL.AX,REGIS RESOURCES LIMITED
RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED
REM.AX,REMSENSE TECHNOLOGIES LIMITED
RNU.AX,RENASCOR RESOURCES LIMITED
RNX.AX,RENEGADE EXPLORATION LIMITED
RNV.AX,RENERVE LIMITED
RNT.AX,RENT.COM.AU LIMITED
RMC.AX,RESIMAC GROUP LTD
RA3.AX,RESIMAC SERIES 2024-1NC
RMD.AX,RESMED INC
RSG.AX,RESOLUTE MINING LIMITED
RML.AX,RESOLUTION MINERALS LTD
RHT.AX,RESONANCE HEALTH LIMITED
RBX.AX,RESOURCE BASE LIMITED.
RMI.AX,RESOURCE MINERALS INTERNATIONAL LTD
REZ.AX,RESOURCES & ENERGY GROUP LIMITED
RAU.AX,RESOURO STRATEGIC METALS INC.
RFG.AX,RETAIL FOOD GROUP LIMITED
REV.AX,REVOLUTION PRIVATE CREDIT INCOME TRUST
RRR.AX,REVOLVER RESOURCES HOLDINGS LTD
RWD.AX,REWARD MINERALS LTD
RHY.AX,RHYTHM BIOSCIENCES LIMITED
SGL.AX,RICEGROWERS LIMITED
RVT.AX,RICHMOND VANADIUM TECHNOLOGY LIMITED
RIC.AX,RIDLEY CORPORATION LIMITED
RIE.AX,RIEDEL RESOURCES LIMITED
RRE.AX,RIGHT RESOURCES LIMITED
RIM.AX,RIMFIRE PACIFIC MINING LIMITED
RCR.AX,RINCON RESOURCES LIMITED
RIO.AX,RIO TINTO LIMITED
RIV.AX,RIVCO AUSTRALIA LTD
RGL.AX,RIVERSGOLD LIMITED
RLF.AX,RLF AGTECH LTD
RMY.AX,RMA GLOBAL LIMITED
ROC.AX,ROCKETBOOTS LIMITED
RKT.AX,ROCKETDNA LTD.
RKB.AX,ROKEBY RESOURCES LIMITED
RON.AX,RONIN RESOURCES LTD
RLG.AX,ROOLIFE GROUP LTD
RXL.AX,ROX RESOURCES LIMITED
RPM.AX,RPM AUTOMOTIVE GROUP LIMITED
RTG.AX,RTG MINING INC.
RWL.AX,RUBICON WATER LIMITED
RB6.AX,RUBIX RESOURCES LIMITED
RTR.AX,RUMBLE RESOURCES LIMITED
RFF.AX,RURAL FUNDS GROUP
RYD.AX,RYDER CAPITAL LIMITED
RYM.AX,RYMAN HEALTHCARE LIMITED
S2R.AX,S2 RESOURCES LTD
SBR.AX,SABRE RESOURCES LIMITED
SRH.AX,SAFEROADS HOLDINGS LIMITED
SAN.AX,SAGALIO ENERGY LIMITED
SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED
SLD.AX,SALUDA MEDICAL, INC.
SFR.AX,SANDFIRE RESOURCES LIMITED
SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED
SFM.AX,SANTA FE MINERALS LTD
SMI.AX,SANTANA MINERALS LIMITED
SFV.AX,SANTOS FINANCE LIMITED
STO.AX,SANTOS LIMITED
SP4.AX,SAPPHIRE XXIX SERIES 2024-1 TRUST
SP5.AX,SAPPHIRE XXX SERIES 2024-2 TRUST
SP6.AX,SAPPHIRE XXXI SERIES 2024-3 TRUST
SP7.AX,SAPPHIRE XXXIII SERIES 2025-2 TRUST
SRR.AX,SARAMA RESOURCES LTD
SGA.AX,SARYTOGAN GRAPHITE LIMITED
STN.AX,SATURN METALS LIMITED
SND.AX,SAUNDERS INTERNATIONAL LIMITED
SVG.AX,SAVANNAH GOLDFIELDS LIMITED
SCP.AX,SCALARE PARTNERS HOLDINGS LIMITED
SCG.AX,SCENTRE GROUP
SCW.AX,SCENTRE GROUP TRUST 1
SCA.AX,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2
SFC.AX,SCHAFFER CORPORATION LIMITED
SBZ.AX,SCHOOLBLAZER LIMITED
SDV.AX,SCIDEV LTD
SCN.AX,SCORPION MINERALS LIMITED
SEA.AX,SEA FOREST LIMITED
SFG.AX,SEAFARMS GROUP LIMITED
SEK.AX,SEEK LIMITED
SHV.AX,SELECT HARVESTS LIMITED
SEN.AX,SENETAS CORPORATION LIMITED
SNS.AX,SENSEN NETWORKS LIMITED
SNM.AX,SENTINEL METALS LIMITED
SEQ.AX,SEQUOIA FINANCIAL GROUP LTD
BA2.AX,SERIES 2019-1 REDS TRUST
WE1.AX,SERIES 2019-1 WST TRUST
WB1.AX,SERIES 2020-1 WST TRUST
WSE.AX,SERIES 2021-1 WST TRUST
WS1.AX,SERIES 2024-1 WST TRUST
WS2.AX,SERIES 2024-2 WST TRUST
WS3.AX,SERIES 2026-1 WST TRUST
SKO.AX,SERKO LIMITED
SRV.AX,SERVCORP LIMITED
SSM.AX,SERVICE STREAM LIMITED
SGH.AX,SGH LIMITED
SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED
SSG.AX,SHAVER SHOP GROUP LIMITED
SFX.AX,SHEFFIELD RESOURCES LIMITED
SHJ.AX,SHINE JUSTICE LTD
SHZ.AX,SHINHAN BANK.
SC1.AX,SHINHAN CARD CO., LTD.
SHM.AX,SHRIRO HOLDINGS LIMITED
SNX.AX,SIERRA NEVADA GOLD INC.
SSL.AX,SIETEL LIMITED
SIG.AX,SIGMA HEALTHCARE LIMITED
SLX.AX,SILEX SYSTEMS LIMITED
SVL.AX,SILVER MINES LIMITED
SIS.AX,SIMBLE SOLUTIONS LIMITED
SIO.AX,SIMONDS GROUP LIMITED
SGM.AX,SIMS LIMITED
SGC.AX,SINCLAIR GOLD LTD
SHG.AX,SINGULAR HEALTH GROUP LTD
SNG.AX,SIREN GOLD LIMITED
SDR.AX,SITEMINDER LIMITED
SIV.AX,SIV CAPITAL LIMITED
SKN.AX,SKIN ELEMENTS LIMITED
SK1.AX,SKINKANDY LIMITED
SKS.AX,SKS TECHNOLOGIES GROUP LIMITED
SKY.AX,SKY METALS LIMITED
SKT.AX,SKY NETWORK TELEVISION LIMITED.
SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED
SKM.AX,SKYLARK MINERALS LIMITED
SPZ.AX,SMART PARKING LIMITED
SIQ.AX,SMARTGROUP CORPORATION LTD
SOC.AX,SOCO CORPORATION LTD
SLA.AX,SOLARA MINERALS LTD
SET.AX,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED
SLM.AX,SOLIS MINERALS LIMITED
SLS.AX,SOLSTICE MINERALS LIMITED
SVR.AX,SOLVAR LIMITED
SMM.AX,SOMERSET MINERALS LIMITED
SOM.AX,SOMNOMED LIMITED
SHL.AX,SONIC HEALTHCARE LIMITED
S32.AX,SOUTH32 LIMITED
SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD
SX2.AX,SOUTHERN CROSS GOLD CONSOLIDATED LTD.
SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED
SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED
SPD.AX,SOUTHERN PALLADIUM LIMITED
SVM.AX,SOVEREIGN METALS LIMITED
SPA.AX,SPACETALK LTD
SPN.AX,SPARC TECHNOLOGIES LIMITED
SPK.AX,SPARK NEW ZEALAND LIMITED
SPG.AX,SPC GLOBAL HOLDINGS LTD
SP3.AX,SPECTUR LIMITED
SPX.AX,SPENDA LIMITED
SEC.AX,SPHERIA EMERGING COMPANIES LIMITED
SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED
SHO.AX,SPORTSHERO LIMITED
SIX.AX,SPRINTEX LIMITED
SQX.AX,SQX RESOURCES LIMITED
SRG.AX,SRG GLOBAL LIMITED
SRJ.AX,SRJ TECHNOLOGIES GROUP PLC
SSH.AX,SSH GROUP LTD
SBM.AX,ST BARBARA LIMITED
SGQ.AX,ST GEORGE MINING LIMITED
SKK.AX,STAKK LIMITED
SMR.AX,STANMORE RESOURCES LIMITED
S66.AX,STAR COMBO PHARMA LIMITED
SMS.AX,STAR MINERALS LIMITED
SPL.AX,STARPHARMA HOLDINGS LIMITED
GAS.AX,STATE GAS LIMITED
STW.AX,STATE STREET SPDR S&P/ASX 200 ETF
SLF.AX,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF
SFY.AX,STATE STREET SPDR S&P/ASX 50 ETF
GVF.AX,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED
SVY.AX,STAVELY MINERALS LIMITED
SDF.AX,STEADFAST GROUP LIMITED
SGI.AX,STEALTH GROUP HOLDINGS LTD
SST.AX,STEAMSHIPS TRADING COMPANY LIMITED
SLB.AX,STELAR METALS LIMITED
SRZ.AX,STELLAR RESOURCES LIMITED
STP.AX,STEP ONE CLOTHING LIMITED
STH.AX,STEPCHANGE HOLDINGS LIMITED
SGP.AX,STOCKLAND
SHE.AX,STONEHORSE ENERGY LIMITED
SPP.AX,STONEPEAK-PLUS INFRA DEBT LIMITED
SKG.AX,STORAGE KING GROUP
STG.AX,STRAKER LIMITED
SRT.AX,STRATA INVESTMENT HOLDINGS PLC
SMX.AX,STRATA MINERALS LIMITED.
SOR.AX,STRATEGIC ELEMENTS LIMITED
SER.AX,STRATEGIC ENERGY RESOURCES LIMITED
SP8.AX,STREAMPLAY STUDIO LIMITED
STK.AX,STRICKLAND METALS LIMITED
STX.AX,STRIKE ENERGY LIMITED
SRK.AX,STRIKE RESOURCES LIMITED
SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC
SLZ.AX,SULTAN RESOURCES LTD
SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED
SS1.AX,SUN SILVER LIMITED
SUN.AX,SUNCORP GROUP LIMITED
SRL.AX,SUNRISE ENERGY METALS LIMITED
SHN.AX,SUNSHINE METALS LIMITED
STM.AX,SUNSTONE METALS LTD
SUL.AX,SUPER RETAIL GROUP LIMITED
SPQ.AX,SUPERIOR RESOURCES LIMITED
SLC.AX,SUPERLOOP LIMITED
